originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
15,Italy/Sicily,18,Palestine,3,15,16,73,,Rome,Rome,TelJezreel,Tel Jezreel,0,0,1,0,1,1
15,Italy/Sicily,18,Palestine,3,15,16,73,,Rome?,Rome?,TelJezreel,Tel Jezreel,0,0,0,2,1,1
16,Mesopotamia,18,Palestine,2,0,0,0,,Babylon,Babylon,Horvat'Eleq,Horvat 'Eleq,1,0,0,0,1,1
16,Mesopotamia,18,Palestine,2,0,0,0,,Babylon,Babylon,Jaffa,Jaffa,1,0,0,0,1,1
17,Nabataea,18,Palestine,0,1,0,0,,uncertain,uncertain,En-Gedi,En-Gedi,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Diocaesarea,Diocaesarea,Bethsaida,Bethsaida,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Bethsaida,Bethsaida,10,7,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Paneas,Paneas,Bethsaida,Bethsaida,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Paneas?,Paneas?,Bethsaida,Bethsaida,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Tiberias,Tiberias,Bethsaida,Bethsaida,0,5,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Ascalon,Ascalon,CaesareaMaritima,Caesarea Maritima,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima,Caesarea Maritima,CaesareaMaritima,Caesarea Maritima,0,26,42,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima?,Caesarea Maritima?,CaesareaMaritima,Caesarea Maritima,0,4,31,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gadara,Gadara,CaesareaMaritima,Caesarea Maritima,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gaza,Gaza,CaesareaMaritima,Caesarea Maritima,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,CaesareaMaritima,Caesarea Maritima,3,159,3,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,CaesareaMaritima,Caesarea Maritima,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sepphoris,Sepphoris,CaesareaMaritima,Caesarea Maritima,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Ascalon,Ascalon,En-Gedi,En-Gedi,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,En-Gedi,En-Gedi,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Dora,Dora,En-Gedi,En-Gedi,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,En-Gedi,En-Gedi,7,10,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,Horvat'Eleq,Horvat 'Eleq,0,3,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima,Caesarea Maritima,Horvat'Eleq,Horvat 'Eleq,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Horvat'Eleq,Horvat 'Eleq,0,43,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,Horvat'Eleq,Horvat 'Eleq,0,0,2,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sepphoris,Sepphoris,Horvat'Eleq,Horvat 'Eleq,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,AeliaCapitolina,Aelia Capitolina,Jaffa,Jaffa,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima,Caesarea Maritima,Jaffa,Jaffa,0,1,2,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jaffa,Jaffa,Jaffa,Jaffa,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,Jaffa,Jaffa,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sepphoris-Diocaesarea,Sepphoris-Diocaesarea,Jaffa,Jaffa,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Tiberias,Tiberias,Jaffa,Jaffa,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,Jaffa,Jaffa,30,52,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,Jerusalem,Jerusalem,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Jerusalem,Jerusalem,11,179,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,Jerusalem,Jerusalem,542,117,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Ascalon,Ascalon,Masada,Masada,0,71,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,BethShean/Nysa,BethShean/Nysa,Masada,Masada,0,3,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima,Caesarea Maritima,Masada,Masada,0,24,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaMaritima?,Caesarea Maritima?,Masada,Masada,0,4,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Masada,Masada,84,1213,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Paneas,Paneas,Masada,Masada,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Paneas?,Paneas?,Masada,Masada,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Samaria,Samaria,Masada,Masada,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Samaria-Sebaste,Samaria-Sebaste,Masada,Masada,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Tiberias,Tiberias,Masada,Masada,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,Masada,Masada,0,2342,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,Paneas,Paneas,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaPaneas(Phillipi),Caesarea Paneas (Phillipi),Paneas,Paneas,0,1,2,1,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Tiberias,Tiberias,Paneas,Paneas,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,AeliaCapitolina,Aelia Capitolina,Pella,Pella,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gadara,Gadara,Pella,Pella,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Pella,Pella,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Nysa-Scythopolis,Nysa-Scythopolis,Pella,Pella,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,Pella,Pella,17,11,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,QiryatSefer,Qiryat Sefer,0,7,2,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,CaesareaPaneas(Philippi),Caesarea Paneas (Philippi),QiryatSefer,Qiryat Sefer,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,QiryatSefer,Qiryat Sefer,13,31,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Joppa,Joppa,QiryatSefer,Qiryat Sefer,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sepphoris,Sepphoris,QiryatSefer,Qiryat Sefer,0,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,QiryatSefer,Qiryat Sefer,0,4,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Ascalon,Ascalon,Samaria,Samaria,1,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,Samaria,Samaria,0,8,8,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea?,Caesarea?,Samaria,Samaria,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gaba,Gaba,Samaria,Samaria,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gaza,Gaza,Samaria,Samaria,2,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Gaza?,Gaza?,Samaria,Samaria,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Jerusalem,Jerusalem,Samaria,Samaria,0,4,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,Samaria,Samaria,0,5,12,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Palestine,Palestine,Samaria,Samaria,48,131,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Samaria(Sebaste),Samaria (Sebaste),Samaria,Samaria,0,1,9,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sebaste(Samaria?),Sebaste (Samaria?),Samaria,Samaria,0,0,5,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,Samaria,Samaria,1,55,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Paneas,Paneas,TelAnafa,Tel Anafa,0,6,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,TelAnafa,Tel Anafa,3,2,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,TelBeth-Shean,Tel Beth-Shean,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,TelBeth-Shean,Tel Beth-Shean,4,0,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,AeliaCapitolina?,Aelia Capitolina?,TelJezreel,Tel Jezreel,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea,Caesarea,TelJezreel,Tel Jezreel,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Caesarea?,Caesarea?,TelJezreel,Tel Jezreel,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Neapolis,Neapolis,TelJezreel,Tel Jezreel,0,0,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Nysa-Scythopolis,Nysa-Scythopolis,TelJezreel,Tel Jezreel,0,1,1,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,Sepphoris,Sepphoris,TelJezreel,Tel Jezreel,0,1,0,0,1,1
18,Palestine,18,Palestine,776,4583,137,1,,uncertain,uncertain,TelJezreel,Tel Jezreel,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Bethsaida,Bethsaida,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Bethsaida,Bethsaida,35,8,5,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,CaesareaMaritima,Caesarea Maritima,7,1,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais?,Ake-Ptolemais?,CaesareaMaritima,Caesarea Maritima,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Berytus,Berytus,CaesareaMaritima,Caesarea Maritima,0,1,2,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,CaesareaMaritima,Caesarea Maritima,0,4,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Paneas,Paneas,CaesareaMaritima,Caesarea Maritima,0,7,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,CaesareaMaritima,Caesarea Maritima,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,CaesareaMaritima,Caesarea Maritima,11,8,4,5,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Horvat'Eleq,Horvat 'Eleq,8,0,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,Horvat'Eleq,Horvat 'Eleq,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Horvat'Eleq,Horvat 'Eleq,15,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Jaffa,Jaffa,9,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Jaffa,Jaffa,2,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Jaffa,Jaffa,10,2,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Jerusalem,Jerusalem,13,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Berytus,Berytus,Jerusalem,Jerusalem,1,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,Jerusalem,Jerusalem,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Jerusalem,Jerusalem,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,uncertain,uncertain,Jerusalem,Jerusalem,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Masada,Masada,4,2,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,Masada,Masada,0,11,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Masada,Masada,1,3,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Masada,Masada,4,10,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre?,Tyre?,Masada,Masada,1,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Paneas,Paneas,0,0,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Paneas,Paneas,0,3,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tripolis,Tripolis,Paneas,Paneas,0,0,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Paneas,Paneas,3,0,5,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,Pella,Pella,13,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Pella,Pella,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Pella,Pella,4,0,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre?,Tyre?,Pella,Pella,2,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,QiryatSefer,Qiryat Sefer,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais?,Ake-Ptolemais?,QiryatSefer,Qiryat Sefer,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,QiryatSefer,Qiryat Sefer,2,0,1,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Aradus,Aradus,Samaria,Samaria,3,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,Samaria,Samaria,0,3,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ptolemais-Ake,Ptolemais-Ake,Samaria,Samaria,47,4,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,Samaria,Samaria,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tripolis,Tripolis,Samaria,Samaria,1,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,Samaria,Samaria,13,22,6,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,uncertain,uncertain,Samaria,Samaria,3,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,TelAnafa,Tel Anafa,2,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Aradus,Aradus,TelAnafa,Tel Anafa,2,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Sidon,Sidon,TelAnafa,Tel Anafa,81,3,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,TelAnafa,Tel Anafa,58,18,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,uncertain,uncertain,TelAnafa,Tel Anafa,1,20,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Ake-Ptolemais,Ake-Ptolemais,TelBeth-Shean,Tel Beth-Shean,2,0,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Berytus,Berytus,TelBeth-Shean,Tel Beth-Shean,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,TelBeth-Shean,Tel Beth-Shean,2,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Dora,Dora,TelJezreel,Tel Jezreel,0,1,0,0,1,1
19,Phoenicia,18,Palestine,366,143,30,5,,Tyre,Tyre,TelJezreel,Tel Jezreel,0,2,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,Bethsaida,Bethsaida,0,0,2,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,CaesareaMaritima,Caesarea Maritima,13,4,13,122,1,1
21,Syria,18,Palestine,125,82,50,244,,Canatha(Kanata),Canatha (Kanata),CaesareaMaritima,Caesarea Maritima,0,1,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus?,Damascus?,CaesareaMaritima,Caesarea Maritima,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Gaba,Gaba,CaesareaMaritima,Caesarea Maritima,0,1,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,En-Gedi,En-Gedi,0,1,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch?,Antioch?,En-Gedi,En-Gedi,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Horvat'Eleq,Horvat 'Eleq,11,1,0,2,1,1
21,Syria,18,Palestine,125,82,50,244,,Seleucia?,Seleucia?,Horvat'Eleq,Horvat 'Eleq,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Jaffa,Jaffa,22,15,0,15,1,1
21,Syria,18,Palestine,125,82,50,244,,Apamea,Apamea,Jaffa,Jaffa,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Jerusalem,Jerusalem,4,3,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,Jerusalem,Jerusalem,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Gadara,Gadara,Jerusalem,Jerusalem,0,1,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Seleucis?,Seleucis?,Jerusalem,Jerusalem,5,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Masada,Masada,0,16,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch?,Antioch?,Masada,Masada,0,6,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Apamea,Apamea,Masada,Masada,1,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Canatha,Canatha,Masada,Masada,0,1,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Paneas,Paneas,0,0,11,24,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch?,Antioch?,Paneas,Paneas,0,0,0,4,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,Paneas,Paneas,0,0,1,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Pella,Pella,6,1,4,49,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,Pella,Pella,7,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,QiryatSefer,Qiryat Sefer,4,2,1,8,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,Samaria,Samaria,1,27,12,16,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch?,Antioch?,Samaria,Samaria,0,0,1,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Bostra,Bostra,Samaria,Samaria,0,0,1,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,Samaria,Samaria,0,2,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Gadara,Gadara,Samaria,Samaria,0,0,2,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Ptolemais-Ake,Ptolemais-Ake,Samaria,Samaria,2,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,TelAnafa,Tel Anafa,32,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,TelAnafa,Tel Anafa,7,0,0,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,TelBeth-Shean,Tel Beth-Shean,2,0,0,2,1,1
21,Syria,18,Palestine,125,82,50,244,,Damascus,Damascus,TelBeth-Shean,Tel Beth-Shean,0,0,1,0,1,1
21,Syria,18,Palestine,125,82,50,244,,Antioch,Antioch,TelJezreel,Tel Jezreel,3,0,1,2,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,CaesareaMaritima,Caesarea Maritima,0,0,0,52,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyme(aeolis),Cyme (aeolis),CaesareaMaritima,Caesarea Maritima,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,CaesareaMaritima,Caesarea Maritima,0,0,0,40,1,1
22,Turkey,18,Palestine,14,6,3,224,,Heraclea,Heraclea,CaesareaMaritima,Caesarea Maritima,0,0,0,14,1,1
22,Turkey,18,Palestine,14,6,3,224,,Nicomedia,Nicomedia,CaesareaMaritima,Caesarea Maritima,0,0,0,25,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side(Pamphylia),Side (Pamphylia),CaesareaMaritima,Caesarea Maritima,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Tripolis,Tripolis,CaesareaMaritima,Caesarea Maritima,0,0,2,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,Horvat'Eleq,Horvat 'Eleq,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Horvat'Eleq,Horvat 'Eleq,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Heraclea,Heraclea,Horvat'Eleq,Horvat 'Eleq,0,0,0,3,1,1
22,Turkey,18,Palestine,14,6,3,224,,LyciaAperlai,Lycia Aperlai,Horvat'Eleq,Horvat 'Eleq,0,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side,Side,Horvat'Eleq,Horvat 'Eleq,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,uncertain,uncertain,Horvat'Eleq,Horvat 'Eleq,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Colophon,Colophon,Jaffa,Jaffa,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,Jaffa,Jaffa,0,0,0,12,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Jaffa,Jaffa,0,0,0,7,1,1
22,Turkey,18,Palestine,14,6,3,224,,Heraclea,Heraclea,Jaffa,Jaffa,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Nicomedia,Nicomedia,Jaffa,Jaffa,0,0,0,4,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side,Side,Jaffa,Jaffa,4,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Jerusalem,Jerusalem,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side,Side,Jerusalem,Jerusalem,1,0,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side,Side,Masada,Masada,0,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,Paneas,Paneas,0,0,0,7,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Paneas,Paneas,0,0,0,8,1,1
22,Turkey,18,Palestine,14,6,3,224,,Nicomedia,Nicomedia,Paneas,Paneas,0,0,0,9,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,Pella,Pella,0,0,0,5,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Pella,Pella,0,0,0,10,1,1
22,Turkey,18,Palestine,14,6,3,224,,Ephesus,Ephesus,Pella,Pella,0,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Nicomedia,Nicomedia,Pella,Pella,0,0,0,7,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,QiryatSefer,Qiryat Sefer,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,QiryatSefer,Qiryat Sefer,0,0,0,2,1,1
22,Turkey,18,Palestine,14,6,3,224,,Heraclea,Heraclea,QiryatSefer,Qiryat Sefer,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Nicomedia,Nicomedia,QiryatSefer,Qiryat Sefer,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,Samaria,Samaria,0,0,0,3,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,Samaria,Samaria,0,0,0,2,1,1
22,Turkey,18,Palestine,14,6,3,224,,Heraclea,Heraclea,Samaria,Samaria,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Rhodes,Rhodes,Samaria,Samaria,0,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Side,Side,Samaria,Samaria,4,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Chalcis(Galatia),Chalcis (Galatia),TelAnafa,Tel Anafa,0,1,0,0,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,TelBeth-Shean,Tel Beth-Shean,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople,Constantinople,TelJezreel,Tel Jezreel,0,0,0,2,1,1
22,Turkey,18,Palestine,14,6,3,224,,Constantinople?,Constantinople?,TelJezreel,Tel Jezreel,0,0,0,2,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus,Cyzicus,TelJezreel,Tel Jezreel,0,0,0,1,1,1
22,Turkey,18,Palestine,14,6,3,224,,Cyzicus?,Cyzicus?,TelJezreel,Tel Jezreel,0,0,1,0,1,1
23,West,18,Palestine,0,0,0,1,,uncertain,uncertain,TelJezreel,Tel Jezreel,0,0,0,1,1,1
5,Cilicia,19,Phoenicia,0,0,1,0,,Corycus,Corycus,Berytus,Berytus,0,0,1,0,1,1
8,Cyprus,19,Phoenicia,0,1,0,0,,uncertain,uncertain,Berytus,Berytus,0,1,0,0,1,1
